TeamID,Team
1,St. Louis
2,Boston
3,Atlanta
4,Oakland
5,Pittsburgh
6,Detroit
7,LA Dodgers
8,Cleveland
9,Tampa Bay
10,Texas
11,Cincinnati
12,Washington
13,Kansas City
14,NY Yankees
15,Baltimore
16,Arizona
17,LA Angels
18,San Francisco
19,San Diego
20,Colorado
21,Milwaukee
22,Toronto
23,NY Mets
24,Philadelphia
25,Seattle
26,Minnesota
27,Chicago Cubs
28,Chicago Sox
29,Miami
30,Houston
